Trending Date,Title,Channel Title,Category,Publish Time,Year,Views,Likes,Dislikes,Comment Count,Likes Ratio,Dislikes Ratio
11/17/2017,Every Snack I'm Packing for the Victoria's Secret Fashion Show | Karlie Kloss,Klossy,People and Blogs,2017-11-16T10:23:10Z,2017,76491,3849,95,217,0.050319645,0.001241976
11/17/2017,Should Hillary Clinton Be Impeached?,Jimmy Kimmel Live,Entertainment,2017-11-15T03:30:01Z,2017,769769,6133,1124,2837,0.007967325,0.001460178
11/17/2017,"Who Matt Reeves Wants As Batman, Is Basmati Blues Culturally Insensitive? The John Campe Show",John Campea,Entertainment,2017-11-16T11:47:12Z,2017,39504,1389,92,696,0.035160996,0.002328878
11/17/2017,bjÃ¶rk: blissing me,BjÃ¶rk,Music,2017-11-16T05:07:18Z,2017,81947,8184,146,922,0.099869428,0.001781639
11/17/2017,"DJ Snake, Lauv - A Different Way",DJSnakeVEVO,Music,2017-11-16T00:00:01Z,2017,673010,58902,786,2901,0.087520245,0.001167888
11/17/2017,"Maryse goes overboard prepping for Carmella and Big Cass' arrival: Total Divas, Nov. 15, 2017",WWE,Sports,2017-11-15T22:00:01Z,2017,326709,5340,207,323,0.016344821,0.000633591
11/17/2017,The truth about the Apple iPhone X - Review!,Jonathan Morrison,Science and Technology,2017-11-15T21:34:28Z,2017,516456,21523,1107,2972,0.041674412,0.002143455
11/17/2017,Playing CUPHEAD with MatPat!,Butch Hartman,Gaming,2017-11-15T17:02:34Z,2017,55460,3871,96,428,0.069798053,0.001730977
11/17/2017,How Climate Scientists Predict the Future,SciShow,Education,2017-11-15T17:00:01Z,2017,116732,5023,314,1086,0.043030189,0.002689922
11/17/2017,Deadpool 2 Teaser Released - Movie Talk,ColliderVideos,Entertainment,2017-11-15T13:19:50Z,2017,59190,2001,86,527,0.033806386,0.001452948
11/17/2017,NBA Countdown debates if Ben Simmons is the best all-around rookie ever | NBA Countdown | ESPN,ESPN,Sports,2017-11-15T22:16:52Z,2017,113926,1026,37,333,0.009005846,0.000324772
11/17/2017,Runners by DANakaDAN (Official Music Video) | Wong Fu Presents,Wong Fu Productions,Entertainment,2017-11-15T19:31:44Z,2017,82415,4468,70,354,0.054213432,0.00084936
11/17/2017,The Romantic Lure of Moonlight,It's Okay To Be Smart,Education,2017-11-15T11:01:39Z,2017,76475,4208,44,284,0.055024518,0.000575351
11/17/2017,Diplo - Get It Right (Feat. MÃ˜) (Official Lyric Video),Major Lazer,Music,2017-11-15T13:27:28Z,2017,360001,28058,385,942,0.077938672,0.001069441
11/17/2017,"Kyle Kuzma Full Highlights 2017.11.15 vs 76ers - 24 Pts, 7 Rebs!",FreeDawkins,Sports,2017-11-16T01:38:42Z,2017,23429,365,10,188,0.015578983,0.000426821
11/17/2017,Behind The Curtain - OFFICIAL TRAILER,todrickhall,Entertainment,2017-11-15T12:00:16Z,2017,69199,4237,15,220,0.061229209,0.000216766
11/17/2017,Dua Lipa - Golden Slumbers,Dua Lipa,Music,2017-11-16T12:02:13Z,2017,276231,30255,412,2293,0.109527895,0.001491505
11/17/2017,RosÃ© Facial in New York City,INSIDER,Howto and Style,2017-11-16T15:17:25Z,2017,6582,174,8,22,0.026435734,0.001215436
11/17/2017,"Ben Simmons | Highlights vs Lakers (10.15.17) 18 Pts, 10 Asts, 9 Rebs, 5 Stl, 1 Blk",Philadelphia 76ers,Sports,2017-11-16T01:26:28Z,2017,12831,86,5,35,0.006702517,0.000389681
11/17/2017,Weird Things YOU DID As A Child (DON'T DENY),Jessii Vee,Comedy,2017-11-15T17:18:21Z,2017,77486,5189,60,3194,0.066966936,0.000774333
11/17/2017,F The Prom (2017) | Official Trailer HD,The Orchard Movies,Entertainment,2017-11-14T18:15:24Z,2017,378984,7464,299,359,0.019694763,0.000788952
11/17/2017,How Maybelline Mascara Is Made | How Stuff Is Made | Refinery29,Refinery29,Howto and Style,2017-11-15T11:00:03Z,2017,22383,921,26,78,0.041147299,0.001161596
11/17/2017,Kesha - Learn To Let Go in the Live Lounge,BBCRadio1VEVO,Music,2017-11-15T13:59:30Z,2017,28169,1623,19,113,0.057616529,0.0006745
11/17/2017,"The Crazy 5,000hp Devel Sixteen is REAL! | FIRST LOOK",Shmee150,Autos and Vehicles,2017-11-14T13:00:02Z,2017,298744,5906,444,1502,0.019769435,0.001486222
11/17/2017,Roomba Rodeo,RM Videos,Comedy,2017-11-14T11:51:02Z,2017,12858,37,1,5,0.002877586,7.77726E-05
11/17/2017,Aly Raisman On Dr. Larry Nassarâ€™s Medical Treatment: I Didnâ€™t Know It Was Abuse | Megyn Kelly TODAY,TODAY,News and Politics,2017-11-13T12:37:55Z,2017,83497,410,28,76,0.004910356,0.000335341
11/17/2017,Designing for Small Batch Low Volume Manufacturing: Vacuum forming,Eric Strebel,Howto and Style,2017-11-08T12:00:03Z,2017,3591,92,4,14,0.025619605,0.001113896
11/17/2017,Darth Vader Mask Fail,Auralnauts,Comedy,2017-11-13T11:39:05Z,2017,66800,3578,75,351,0.053562874,0.001122754
11/17/2017,Behind the Aly Raisman interview on 60 Minutes,60 Minutes,News and Politics,2017-11-12T18:30:00Z,2017,42422,243,8,58,0.00572816,0.000188581
11/18/2017,The Bipartisan Pastime Of Harassing Women,The Late Show with Stephen Colbert,Entertainment,2017-11-17T03:35:01Z,2017,1291361,16081,1368,2877,0.012452753,0.001059347
11/18/2017,Paramore: Fake Happy [OFFICIAL VIDEO],Fueled By Ramen,Music,2017-11-17T10:00:16Z,2017,823285,89055,1565,7649,0.108170318,0.001900921
11/18/2017,The environmental cost of free two-day shipping,Vox,News and Politics,2017-11-17T08:00:12Z,2017,366048,14742,1308,1948,0.040273407,0.003573302
11/18/2017,Chris Stapleton - Tryin' To Untangle My Mind (Audio),ChrisStapletonVEVO,Music,2017-11-17T11:08:06Z,2017,133092,4168,141,266,0.031316683,0.001059418
11/18/2017,Search Party with Tim McGraw and Faith Hill,The Tonight Show Starring Jimmy Fallon,Comedy,2017-11-17T05:00:03Z,2017,178325,1641,83,178,0.009202299,0.000465442
11/18/2017,Why Are Taxes So Complicated? (The Musical?),vlogbrothers,People and Blogs,2017-11-17T13:26:16Z,2017,81759,5896,166,864,0.072114385,0.002030358
11/18/2017,Red Velvet ë ˆë“œë_¨ë__ 'í”_ì_´ë¶€ (Peek-A-Boo)' MV,SMTOWN,Music,2017-11-17T04:00:03Z,2017,4340962,396790,11280,41890,0.091406006,0.002598502
11/18/2017,Green Day - Back In The USA (Official Music Video),Green Day,Music,2017-11-17T00:00:23Z,2017,646615,68813,1083,5977,0.106420358,0.001674876
11/18/2017,"Hailee Steinfeld, Alesso - Let Me Go ft. Florida Georgia Line, watt",HaileeSteinfeldVEVO,Music,2017-11-17T13:00:00Z,2017,751525,77456,566,3164,0.103065101,0.000753135
11/18/2017,What Is The Most Dangerous Drug In The World? ft. In A Nutshell (Kurzgesagt),AsapSCIENCE,Science and Technology,2017-11-16T12:38:54Z,2017,803168,35094,489,3320,0.04369447,0.000608839
11/18/2017,Lin-Manuel Miranda and Macey Hensley Face Off in Historical Trivia,TheEllenShow,Entertainment,2017-11-17T09:00:05Z,2017,185707,7018,57,347,0.037790713,0.000306935
11/18/2017,Transparent: YAS QUEEN,K Yuen,People and Blogs,2016-06-20T02:44:53Z,2016,33260,181,79,30,0.005441972,0.002375225
11/18/2017,The Secret Protocol for When the Queen Dies,Half as Interesting,Education,2017-11-16T10:30:00Z,2017,544230,17911,483,3045,0.032910718,0.000887492
11/18/2017,What Happens to You if You Upload Your Mind to a Computer?,RealLifeLore,Education,2017-11-17T11:37:31Z,2017,187278,9402,472,1373,0.050203441,0.002520317
11/18/2017,Steve Aoki x Lauren Jauregui - All Night (Lyric Video) [Ultra Music],Ultra Music,Music,2017-11-17T10:01:54Z,2017,248793,29652,327,1371,0.119183418,0.001314346
11/18/2017,Eminem speaks on working with Beyonce,Shade 45,People and Blogs,2017-11-17T13:26:49Z,2017,26393,162,74,94,0.006137991,0.002803774
11/18/2017,Kim Kardashian's Surrogate Didn't Know Whose Baby She Was Carrying!,The Real Daytime,Entertainment,2017-11-16T13:03:56Z,2017,438484,4629,236,474,0.010556828,0.000538218
11/18/2017,Making loaded dice,Matthias Wandel,Howto and Style,2017-11-17T07:30:00Z,2017,123751,3583,283,345,0.028953301,0.00228685
11/18/2017,"Machine Gun Kelly, X Ambassadors & Bebe Rexha - Home (from Bright: The Album) [Official Audio]",Atlantic Records,Music,2017-11-16T12:07:45Z,2017,364124,26993,210,1121,0.07413134,0.000576727
11/18/2017,Macklemoreâ€™s Naked Justin Bieber Painting | WWHL,Watch What Happens Live with Andy Cohen,Entertainment,2017-11-17T07:59:51Z,2017,31816,215,39,62,0.006757606,0.001225798
11/18/2017,Doing A Gift Exchange MY WAY! | Lauren Elizabeth,Lauren Elizabeth,Howto and Style,2017-11-16T21:34:43Z,2017,50702,2718,145,98,0.053607353,0.002859848
11/18/2017,Huge Fall Try-On Haul | Eggie Drop II,clothesencounters,Howto and Style,2017-11-17T13:35:11Z,2017,89852,5269,164,547,0.058640876,0.001825224
11/18/2017,MTV EMAs FASHION REVIEW w/KRISTEN MCATEE // Grace Helbig,Grace Helbig,People and Blogs,2017-11-16T17:00:01Z,2017,172877,11271,75,407,0.065196643,0.000433834
11/18/2017,Luke Bryan - Hooked On It (Audio),LukeBryanVEVO,Music,2017-11-17T00:00:02Z,2017,57818,3032,76,191,0.052440416,0.00131447
11/18/2017,5 Days Of Wearing DIY Makeup | Try Living With Lucie | Refinery29,Refinery29,Howto and Style,2017-11-17T11:00:04Z,2017,53502,1747,87,374,0.032652985,0.001626107
11/18/2017,"Jaylen Brown Full Highlights 2017.11.16 vs Warriors - 22 Pts, 7 Rebs, 2 Blks!",FreeDawkins,Sports,2017-11-16T23:25:04Z,2017,20772,361,5,115,0.017379164,0.000240709
11/18/2017,"Tim McGraw, Faith Hill - Cowboy Lullaby (Audio)",TimandFaithVEVO,Music,2017-11-17T03:00:01Z,2017,18346,544,28,20,0.02965224,0.001526218
11/18/2017,"Tracee Ellis Ross on Cher, Michael Jackson & Diana Ross",Jimmy Kimmel Live,Entertainment,2017-11-17T05:00:03Z,2017,21007,433,11,35,0.020612177,0.000523635
11/18/2017,TODRICK RETURNS TO BROADWAY,todrickhall,Entertainment,2017-11-16T12:23:57Z,2017,44284,5183,25,422,0.117040014,0.000564538
11/18/2017,A Christmas Prince | Official Trailer [HD] | Netflix,Netflix,Entertainment,2017-11-16T19:39:19Z,2017,47358,1358,179,145,0.028675197,0.00377972
11/18/2017,KEEP ME COMING by SUPERFRUIT,SUPERFRUIT,Entertainment,2017-11-17T12:01:09Z,2017,82266,11788,93,1309,0.143291275,0.001130479
11/18/2017,Justice League: The B Team,Funny Or Die,Comedy,2017-11-17T10:00:03Z,2017,9445,381,22,35,0.040338804,0.002329275
11/18/2017,KUWTK | A Very Kardashian Holiday Sneak Peek | E!,E! Entertainment,Entertainment,2017-11-16T10:10:46Z,2017,304954,2981,70,126,0.009775245,0.000229543
11/18/2017,4 Reasons I Don't Like Thanksgiving || Mayim Bialik,Mayim Bialik,Film and Animation,2017-11-16T11:37:47Z,2017,46197,3794,254,889,0.082126545,0.005498193
11/18/2017,Lauv - Paris in the Rain [Official Video],Lauv,Music,2017-11-17T00:01:14Z,2017,178887,19838,83,1055,0.110896823,0.00046398
11/18/2017,How to Make Mini Nutella Pies! | Cupcake Jemma,CupcakeJemma,Howto and Style,2017-11-16T13:30:00Z,2017,64813,3479,29,91,0.053677503,0.000447441
11/18/2017,Runners Music Video | Wong Fu Presents,Wong Fu Productions,Entertainment,2017-11-15T19:31:44Z,2017,92342,4797,74,373,0.051948193,0.000801369
11/18/2017,Harry Styles - Kiwi (live in studio),HarryStylesVEVO,Music,2017-11-17T08:00:02Z,2017,595598,136072,333,6292,0.228462822,0.000559102
11/18/2017,UCLA men's basketball players discuss arrests in China,ABC News,News and Politics,2017-11-15T14:25:34Z,2017,25521,393,83,409,0.015399083,0.003252224
11/18/2017,Ranz and Niana Goes To LA (Carpool Around),Ranz Kyle,People and Blogs,2017-11-16T08:12:49Z,2017,331642,21739,190,1628,0.065549599,0.000572907
11/18/2017,How Pencils Are Made,INSIDER,Science and Technology,2017-11-15T17:00:02Z,2017,210266,3759,107,270,0.017877355,0.000508879
11/18/2017,President Donald Trump Makes Statement From White House On Asia Trip (Full) | NBC News,NBC News,News and Politics,2017-11-15T16:05:13Z,2017,38528,283,218,0,0.007345307,0.005658223
11/18/2017,MOTOR SPORT - Cardi B x Migos x Nicki Minaj Dance | Matt Steffanina cover,Matt Steffanina,Entertainment,2017-11-15T14:07:27Z,2017,293758,20134,193,918,0.06853941,0.000657003
11/18/2017,MisterWives - Oh Love,MisterWivesVEVO,Music,2017-11-17T00:00:00Z,2017,7544,1049,14,128,0.139050901,0.001855779
11/18/2017,#StarOnFox Exclusive Clip for TheYBF.com,YBF Chic,Entertainment,2017-11-15T15:53:51Z,2017,1975,4,0,0,0.002025316,0
11/18/2017,Star Wars & littleBits Droid Inventor Kit: Movement,littleBits Electronics,Science and Technology,2017-11-15T11:18:17Z,2017,1387,15,1,1,0.010814708,0.000720981
11/18/2017,Religion Of Sports Season 2 - Trailer 1,Audience Network,Entertainment,2017-10-27T15:41:06Z,2017,11807,5,0,0,0.000423478,0
11/18/2017,Word Sports,Hot Dad,Comedy,2017-11-15T08:30:01Z,2017,13676,1172,18,169,0.085697572,0.001316174
11/19/2017,Incredibles 2 Official Teaser Trailer,Disneyâ€¢Pixar,Film and Animation,2017-11-18T10:43:11Z,2017,4707527,157931,2072,23205,0.033548613,0.000440146
11/19/2017,"Selena Gomez, Marshmello - Wolves",SelenaGomezVEVO,Music,2017-11-18T11:00:02Z,2017,2959054,415035,6703,30393,0.140259353,0.002265251
11/19/2017,"The military coup in Zimbabwe, explained",Vox,News and Politics,2017-11-18T11:09:31Z,2017,396346,11277,499,2140,0.028452413,0.001259001
11/19/2017,"Best Survivor Series sole survivors - WWE Top 10, Nov. 18, 2017",WWE,Sports,2017-11-18T08:59:59Z,2017,1188326,25951,1115,2263,0.021838283,0.000938295
11/19/2017,TRYING FUN PUMPKIN SPICE FLAVORED FOOD,Rosanna Pansino,Howto and Style,2017-11-18T12:00:16Z,2017,322818,14604,420,2014,0.045239113,0.001301043
11/19/2017,Chance-giving Monologue - SNL,Saturday Night Live,Entertainment,2017-11-19T00:43:25Z,2017,21046,1308,62,206,0.062149577,0.002945928
11/19/2017,Justin Verlander and Kate Upton Missed Their Wedding Because of the World Series,The Tonight Show Starring Jimmy Fallon,Comedy,2017-11-18T07:00:04Z,2017,195386,2544,186,384,0.01302038,0.000951962
11/19/2017,Real or FAKE ANIME?? Pt. 5 - ACTION/ADVENTURE EDITION! | Thomas Sanders,Thomas Sanders,Comedy,2017-11-18T13:29:57Z,2017,101553,11324,118,2593,0.111508276,0.001161955
11/19/2017,FIA GT World Cup 2017. Qualification Race Macau Grand Prix. Huge Pile Up,CrashRacing,Autos and Vehicles,2017-11-17T23:57:43Z,2017,831968,3925,221,769,0.00471773,0.000265635
11/19/2017,Let's Talk About Tesla Roadster 2020!,Marques Brownlee,Science and Technology,2017-11-17T15:41:45Z,2017,2280611,84882,2682,11245,0.037218973,0.001176001
11/19/2017,Restaurant Vs. Homemade Chicken Parm Pizza,Tasty,Howto and Style,2017-11-17T18:00:04Z,2017,370302,12763,279,682,0.034466463,0.000753439
11/19/2017,YOGA CHALLENGE WITH TOM DALEY **Got Tasty**,Nile Wilson,Sports,2017-11-18T05:30:00Z,2017,194110,8542,248,472,0.044005976,0.001277626
11/19/2017,The King of YouTube,AnthonyPadilla,Comedy,2017-11-17T20:16:54Z,2017,240931,23549,304,1965,0.097741677,0.001261772
11/19/2017,Dont Hurt Me.,Rclbeauty101,Entertainment,2017-11-17T17:00:03Z,2017,467983,41915,860,3679,0.089565219,0.001837674
11/19/2017,TRANSFORMING SUMMER MCKEEN INTO ME!!,Maddie Ziegler,Entertainment,2017-11-17T20:40:29Z,2017,365523,22347,212,1096,0.061137056,0.000579991
11/19/2017,Will Ferrell Left Speechless as Mark Wahlberg Reveals He Has a Third Nipple! | Good Morning Britain,Good Morning Britain,Entertainment,2017-11-17T06:22:12Z,2017,52602,312,33,0,0.005931333,0.000627353
11/19/2017,Sia - Ho Ho Ho,SiaVEVO,Music,2017-11-17T00:00:00Z,2017,610459,30692,448,1475,0.050276923,0.000733874
11/19/2017,Diana Ross Lost Her Fanny Pack,Jimmy Kimmel Live,Entertainment,2017-11-17T05:00:01Z,2017,43202,540,25,67,0.012499421,0.000578677
11/19/2017,Tove Lo - cycles â€œAudioâ€ù,ToveLoVEVO,Music,2017-11-17T09:00:06Z,2017,126419,9064,106,448,0.071698083,0.000838482
11/19/2017,"Imagine Dragons, Miss Congeniality - Whatever It Takes (Miss Congeniality Remix/Audio)",ImagineDragonsVEVO,Music,2017-11-17T00:00:01Z,2017,433978,29936,522,1943,0.068980455,0.001202826
11/19/2017,Chloe x Halle - I Say So (Audio),ChloexHalleVEVO,Music,2017-11-17T00:00:00Z,2017,7108,587,5,57,0.082583005,0.000703433
11/19/2017,[HD] Julia Roberts Interview On Today Show 11/16/2017,NARLtv,Entertainment,2017-11-16T09:11:06Z,2017,3545,18,3,1,0.005077574,0.000846262
11/19/2017,Small Truck VS  Strong Wind,Video Library,Autos and Vehicles,2017-11-16T10:02:36Z,2017,12212,4,1,3,0.000327547,8.18867E-05
11/19/2017,John Thrasher: Jimbo's here forever,Single Shot,Sports,2017-11-16T17:50:00Z,2017,920,3,1,1,0.00326087,0.001086957
11/19/2017,Flying the Textron Scorpion,FlyFastandLow,News and Politics,2017-11-16T08:14:08Z,2017,3748,6,0,0,0.001600854,0
11/19/2017,Tegan and Sara present The Con X: Covers â€“ Floorplan â€“ Sara Bareilles [OFFICIAL VIDEO],Tegan and Sara,Music,2017-11-16T13:12:36Z,2017,5258,433,1,30,0.082350704,0.000190186
11/19/2017,mad eye moody - moving eyeball prop,daronjay,Music,2017-11-14T08:25:56Z,2017,3390,9,0,1,0.002654867,0
11/19/2017,BALL SURPRISE PRANK (woody and kleiny),Taras Malyar,Entertainment,2017-11-06T12:51:30Z,2017,2421,10,0,0,0.004130525,0
11/19/2017,Amazon.com commercial Xmas 1999Magnetic Whale Art,astroboy1960,Film and Animation,2009-03-09T20:27:20Z,2009,15382,33,1,10,0.002145365,6.50111E-05
11/19/2017,Quad9 How To Install with Windows,Quad9 DNS,People and Blogs,2017-11-15T20:56:43Z,2017,4759,40,2,13,0.008405127,0.000420256
11/19/2017,Gin Wigmore - Cabrona,GinWigmoreVEVO,Music,2017-11-16T08:05:00Z,2017,4843,387,13,27,0.079909147,0.002684287
11/19/2017,[MV] Samuel(ì‚¬ë¬´ì—˜) _ Candy(ìº”ë””),1theK (ì›êëç”ì_€ìù´),Music,2017-11-16T04:00:02Z,2017,1357577,172690,1923,9445,0.127204571,0.001416494
11/19/2017,DOCTOR DOG - Topi the Corgi,Topi The Corgi,Pets and Animals,2017-11-15T18:30:44Z,2017,26473,2016,8,223,0.076153062,0.000302195
11/19/2017,Giants vs. 49ers | NFL Week 10 Game Highlights,NFL,Sports,2017-11-12T19:56:30Z,2017,784937,4553,290,1478,0.005800466,0.000369456
11/20/2017,A Wrinkle in Time Official US Trailer,Disney Movie Trailers,Film and Animation,2017-11-19T20:22:15Z,2017,165139,3496,471,557,0.021170045,0.002852143
11/20/2017,R.I.P Arya,Dwarf Mamba,Entertainment,2017-11-18T14:55:30Z,2017,4575521,295650,5808,83065,0.064615592,0.001269364
11/20/2017,Weekend Update on Senator Al Franken - SNL,Saturday Night Live,Entertainment,2017-11-19T02:14:52Z,2017,1675419,12798,1558,1625,0.007638686,0.000929917
11/20/2017,I Dressed Like It Was 1977,Safiya Nygaard,People and Blogs,2017-11-19T16:29:25Z,2017,1174413,76342,698,7224,0.065004389,0.000594339
11/20/2017,Chiefs vs. Giants | NFL Week 11 Game Highlights,NFL,Sports,2017-11-19T17:14:59Z,2017,226800,2167,123,1137,0.009554674,0.000542328
11/20/2017,Gordon is Served â€œThe Weirdest Pizza Iâ€™ve Ever Seen!â€ù | Kitchen Nightmares,Kitchen Nightmares,Entertainment,2017-11-18T12:00:00Z,2017,1726301,21400,617,3152,0.012396448,0.000357412
11/20/2017,Funny Japanese Game Show Slippery Stairs - Just Hilarious,Just Wow me,Entertainment,2017-11-18T14:22:56Z,2017,601839,6424,184,536,0.010673951,0.00030573
11/20/2017,Lady Gaga - The Cure (Live at AMA's from Joanne World Tour),ladygagaarraza,Comedy,2017-11-19T21:45:15Z,2017,18916,1425,28,180,0.075333051,0.001480228
11/20/2017,Jon Stewart Hosts Night of Too Many Stars,HBO,Entertainment,2017-11-18T22:23:32Z,2017,214150,4262,535,753,0.019901938,0.002498249
11/20/2017,P!nk presentation on AMAs 2017,mvt.ias,Music,2017-11-19T22:10:33Z,2017,19744,544,24,86,0.027552674,0.001215559
11/20/2017,If Hand Turkeys Were Real,CollegeHumor,Comedy,2017-11-18T12:30:00Z,2017,325569,12404,1024,1437,0.038099451,0.003145263
11/20/2017,Drug Store Nail Powders FAIL (what the Sally Hansen?!),Simply Nailogical,Entertainment,2017-11-18T11:43:23Z,2017,1891954,86481,879,8941,0.045709885,0.000464599
11/20/2017,American Influencer Awards 2017,AIA awards,People and Blogs,2017-11-19T02:05:06Z,2017,66888,1098,427,313,0.016415501,0.006383806
11/20/2017,"What $2,250 Will Get You In NYC | Sweet Digs Home Tour | Refinery29",Refinery29,Howto and Style,2017-11-19T11:00:05Z,2017,42224,823,96,175,0.019491285,0.002273588
11/20/2017,I Tried to Bathe All My Pets,Taylor Nicole Dean,Pets and Animals,2017-11-18T02:13:05Z,2017,446368,33965,512,4340,0.076091924,0.001147036
11/20/2017,Search continues for missing Argentine submarine with 44 crew members onboard,ABC News,News and Politics,2017-11-19T10:44:28Z,2017,29041,191,24,177,0.006576909,0.000826418
11/20/2017,Is Chip Kelly interested in Gators job? | SportsCenter | ESPN,ESPN,Sports,2017-11-19T09:10:10Z,2017,16431,151,27,54,0.009189946,0.001643235
11/20/2017,Tesla Semi truck and Roadster event in 9 minutes,The Verge,Science and Technology,2017-11-17T01:27:36Z,2017,1923738,35159,843,5336,0.018276397,0.000438209
11/20/2017,JUSTICE LEAGUE Spoiler Review and Discussion,John Campea,Entertainment,2017-11-18T14:42:33Z,2017,44805,1496,106,1098,0.033389131,0.002365807
11/20/2017,Country Music Hall of Famer Mel Tillis has died,USA TODAY,News and Politics,2017-11-19T12:22:39Z,2017,13910,108,22,70,0.007764198,0.001581596
11/20/2017,Zimbabwe's ruling party sacks Robert Mugabe as leader - BBC News,BBC News,News and Politics,2017-11-19T07:28:24Z,2017,95900,604,64,537,0.006298227,0.000667362
11/20/2017,Sexual Harassment in Congress: A Closer Look,Late Night with Seth Meyers,Comedy,2017-11-16T21:00:01Z,2017,1577521,15755,694,1892,0.009987189,0.000439931
11/20/2017,LaToya Cantrell elected mayor of New Orleans,NOLA.com,News and Politics,2017-11-19T00:07:23Z,2017,17627,193,238,390,0.010949112,0.013502014
11/20/2017,17 Easy Ways To Have The Best Friendsgiving Ever,BuzzFeed Nifty,Howto and Style,2017-11-18T15:00:10Z,2017,50934,1349,40,138,0.026485255,0.00078533
11/20/2017,Inside The World's Only Private Boeing 787 Dreamliner!,Sam Chui,Travel and Events,2017-11-17T08:01:28Z,2017,1126715,12919,1188,1248,0.011466076,0.001054393
11/20/2017,Elon Musk Gives First Look At Tesla's Electric Semi,Tech Insider,Autos and Vehicles,2017-11-17T09:36:39Z,2017,741859,8604,599,2847,0.011597891,0.000807431
11/20/2017,Miguel - Pineapple Skies (Audio),MiguelVEVO,Music,2017-11-17T00:00:01Z,2017,300653,14228,123,768,0.047323659,0.00040911
11/20/2017,Mali Music and Jennifer Hudson are recording a song!,Tamika Hall,Entertainment,2013-03-22T18:46:47Z,2013,4970,13,1,1,0.002615694,0.000201207
11/20/2017,Matoma - Slow (feat. Noah Cyrus),Matoma,Music,2017-11-17T10:50:58Z,2017,15353,1239,15,83,0.08070084,0.000977008
11/20/2017,Jessie J - Queen (Audio),JessieJVEVO,Music,2017-11-17T00:00:00Z,2017,483212,26752,435,1358,0.055362864,0.000900226
11/20/2017,Parson James - Only You (Lyric Video),ParsonJamesVEVO,Music,2017-11-17T03:00:02Z,2017,18525,1124,4,59,0.060674764,0.000215924
11/20/2017,Maggie Lindemann - Obsessed [Official Audio],Maggie Lindemann,Howto and Style,2017-11-17T03:02:57Z,2017,80851,9806,55,614,0.121284833,0.000680264
11/20/2017,The greatest best man speech from 10 year old son.,Kevin Rabatin,People and Blogs,2017-11-14T22:34:28Z,2017,1820,2,0,1,0.001098901,0
11/20/2017,FRANKIE - Coping (Official Video),FRANKIEmusicVEVO,Music,2017-11-17T03:00:06Z,2017,6383,227,17,35,0.035563215,0.002663324
11/21/2017,[HD] Christina Aguilera - Whitney Houston TRIBUTE At AMA's 2017,Radovan Lazic,Music,2017-11-19T22:20:47Z,2017,1136686,12260,3978,6087,0.01078574,0.003499647
11/21/2017,Georgia Dome Implosion  - TWC Camera Man Losing It LIVE,Duston Ward,Sports,2017-11-20T08:40:31Z,2017,578128,5704,225,777,0.009866327,0.000389187
11/21/2017,Musical Fiction | Rudy Mancuso,Rudy Mancuso,Comedy,2017-11-20T16:07:17Z,2017,771035,84031,474,5081,0.108984676,0.000614758
11/21/2017,The Best Movie Hell to End Up In - After Hours,Cracked,Comedy,2017-11-20T12:00:00Z,2017,327936,11643,584,1305,0.035503879,0.001780835
11/21/2017,Selena Gomez Delivers Emotional First Performance of 'Wolves' at the AMAs -- Watch!,Entertainment Tonight,Music,2017-11-19T23:59:46Z,2017,1257634,6971,1342,1230,0.005542948,0.001067083
11/21/2017,Disarming Conversational Land Mines,CollegeHumor,Comedy,2017-11-20T13:30:01Z,2017,353570,20145,488,977,0.056975988,0.001380208
11/21/2017,EVERY FAMILY GATHERING EVER,Smosh,Comedy,2017-11-20T12:00:01Z,2017,582747,26750,663,1604,0.045903282,0.001137715
11/21/2017,Cooking A Turkey on a Car Engine,Good Mythical Morning,Entertainment,2017-11-20T06:00:03Z,2017,339761,7031,1031,1136,0.020693958,0.003034486
11/21/2017,Eagles vs. Cowboys | NFL Week 11 Game Highlights,NFL,Sports,2017-11-19T23:57:26Z,2017,1056136,8709,509,4358,0.008246097,0.000481946
11/21/2017,Bruno Mars - Live At The Apollo Theater [Official Trailer] (November 29th on CBS),Bruno Mars,Music,2017-11-20T11:14:48Z,2017,301265,21174,270,1279,0.070283637,0.000896221
11/21/2017,Bus Photobombs The Weather Channel's Stream of Georgia Dome Implosion,The Weather Channel,News and Politics,2017-11-20T15:16:53Z,2017,60509,843,29,201,0.013931812,0.000479268
11/21/2017,Second Woman Accuses Sen. Al Franken Of Inappropriate Touching | The View,The View,News and Politics,2017-11-20T11:13:29Z,2017,108339,663,427,801,0.00611968,0.003941332
11/21/2017,Andy Makes Ultra-Creamy Mashed Potatoes | Bon AppÃ©tit,Bon AppÃ©tit,Howto and Style,2017-11-20T11:01:03Z,2017,123251,3601,149,400,0.029216801,0.001208915
11/21/2017,The German Town That's Literally Breaking Apart,Tom Scott,Education,2017-11-20T11:00:04Z,2017,372127,17272,106,922,0.046414262,0.000284849
11/21/2017,Explosm Presents: Channelate - Thankful,ExplosmEntertainment,Comedy,2017-11-20T01:00:01Z,2017,638074,32479,772,1865,0.05090162,0.001209891
11/21/2017,Why do you need to get a flu shot every year? - Melvin Sanicas,TED-Ed,Education,2017-11-20T11:04:02Z,2017,128287,5310,490,1624,0.041391567,0.003819561
